"","x"
"1","TCGA-BC-A10Q"
"2","TCGA-BC-A112"
"3","TCGA-CC-5260"
"4","TCGA-CC-A1HT"
"5","TCGA-CC-A3M9"
"6","TCGA-CC-A7IJ"
"7","TCGA-CC-A9FV"
"8","TCGA-DD-A3A6"
"9","TCGA-DD-A4NA"
"10","TCGA-ED-A82E"
"11","TCGA-FV-A3I0"
