"FBlike" "NOT"
"BONE" 5 24
"BREAST" 5 54
"LARGE_INTESTINE" 1 60
"LIVER" 0 28
"LUNG" 2 184
"OESOPHAGUS" 0 26
"PLEURA" 2 9
"SKIN" 6 56
"UPPER_AERODIGESTIVE_TRACT" 0 32
"URINARY_TRACT" 0 27
